2025-12-15 22:06:11.617 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Created DB manager for process 33746", "timestamp": "2025-12-15T14:06:11.617885Z", "level": "info", "request_id": "", "user_id": "", "trace_idd": "", "endpoint": "", "correlation_id": "", "session_id": "", "client_ip": ""}
2025-12-15 22:11:11.047 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "idx(0) -> dsn(postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai)", "timestamp": "2025-12-15T14:11:11.047857Z", "session_id": "", "correlation_id": "", "endpoint": "", "trace_idd": "", "request_id": "", "client_ip": "", "user_id": "", "level": "info"}
2025-12-15 22:11:11.048 | WARNING  | _base.py:223 (_proxy_to_logger) | {"event": "\u6ce8\u518c\u7684\u8def\u7531:", "timestamp": "2025-12-15T14:11:11.048704Z", "trace_idd": "", "correlation_id": "", "endpoint": "", "session_id": "", "client_ip": "", "user_id": "", "request_id": "", "level": "warning"}
2025-12-15 22:11:11.049 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Starting security-enhanced application", "timestamp": "2025-12-15T14:11:11.049075Z", "trace_idd": "", "correlation_id": "", "endpoint": "", "session_id": "", "client_ip": "", "user_id": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.049 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "settings.DB_WRITE_DSN: ['postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai']", "timestamp": "2025-12-15T14:11:11.049246Z", "trace_idd": "", "correlation_id": "", "endpoint": "", "session_id": "", "client_ip": "", "user_id": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.049 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "idx(0) -> dsn(postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai)", "timestamp": "2025-12-15T14:11:11.049389Z", "trace_idd": "", "correlation_id": "", "endpoint": "", "session_id": "", "client_ip": "", "user_id": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.050 | WARNING  | _base.py:223 (_proxy_to_logger) | {"event": "\u6ce8\u518c\u7684\u8def\u7531:", "timestamp": "2025-12-15T14:11:11.050673Z", "trace_idd": "", "session_id": "", "client_ip": "", "user_id": "", "correlation_id": "", "endpoint": "", "request_id": "", "level": "warning"}
2025-12-15 22:11:11.051 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Starting security-enhanced application", "timestamp": "2025-12-15T14:11:11.051133Z", "trace_idd": "", "session_id": "", "client_ip": "", "user_id": "", "correlation_id": "", "endpoint": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.051 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "settings.DB_WRITE_DSN: ['postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai']", "timestamp": "2025-12-15T14:11:11.051343Z", "trace_idd": "", "session_id": "", "client_ip": "", "user_id": "", "correlation_id": "", "endpoint": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.051 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "idx(0) -> dsn(postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai)", "timestamp": "2025-12-15T14:11:11.051492Z", "trace_idd": "", "session_id": "", "client_ip": "", "user_id": "", "correlation_id": "", "endpoint": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.080 | WARNING  | _base.py:223 (_proxy_to_logger) | {"event": "\u6ce8\u518c\u7684\u8def\u7531:", "timestamp": "2025-12-15T14:11:11.080310Z", "user_id": "", "client_ip": "", "correlation_id": "", "request_id": "", "endpoint": "", "trace_idd": "", "session_id": "", "level": "warning"}
2025-12-15 22:11:11.080 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Starting security-enhanced application", "timestamp": "2025-12-15T14:11:11.080569Z", "user_id": "", "client_ip": "", "correlation_id": "", "request_id": "", "endpoint": "", "trace_idd": "", "session_id": "", "level": "info"}
2025-12-15 22:11:11.080 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "settings.DB_WRITE_DSN: ['postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai']", "timestamp": "2025-12-15T14:11:11.080690Z", "user_id": "", "client_ip": "", "correlation_id": "", "request_id": "", "endpoint": "", "trace_idd": "", "session_id": "", "level": "info"}
2025-12-15 22:11:11.080 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "idx(0) -> dsn(postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai)", "timestamp": "2025-12-15T14:11:11.080775Z", "user_id": "", "client_ip": "", "correlation_id": "", "request_id": "", "endpoint": "", "trace_idd": "", "session_id": "", "level": "info"}
2025-12-15 22:11:11.088 | INFO     | _base.py:223 (_proxy_to_logger) | {"host": "postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai", "event": "Process 33747: Write engine 0 initialized (DSN: postgresql+asyncpg:/...)", "timestamp": "2025-12-15T14:11:11.088032Z", "session_id": "", "correlation_id": "", "endpoint": "", "trace_idd": "", "request_id": "", "client_ip": "", "user_id": "", "level": "info"}
2025-12-15 22:11:11.088 | INFO     | _base.py:223 (_proxy_to_logger) | {"host": "postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai", "event": "Process 33747: Read engine 0 initialized (DSN: postgresql+asyncpg:/...)", "timestamp": "2025-12-15T14:11:11.088352Z", "session_id": "", "correlation_id": "", "endpoint": "", "trace_idd": "", "request_id": "", "client_ip": "", "user_id": "", "level": "info"}
2025-12-15 22:11:11.088 | INFO     | _base.py:223 (_proxy_to_logger) | {"host": "postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai", "event": "Process 33746: Write engine 0 initialized (DSN: postgresql+asyncpg:/...)", "timestamp": "2025-12-15T14:11:11.088042Z", "trace_idd": "", "correlation_id": "", "endpoint": "", "session_id": "", "client_ip": "", "user_id": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.088 | INFO     | _base.py:223 (_proxy_to_logger) | {"host": "postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai", "event": "Process 33745: Write engine 0 initialized (DSN: postgresql+asyncpg:/...)", "timestamp": "2025-12-15T14:11:11.088026Z", "trace_idd": "", "session_id": "", "client_ip": "", "user_id": "", "correlation_id": "", "endpoint": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.088 | INFO     | _base.py:223 (_proxy_to_logger) | {"host": "postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai", "event": "Process 33745: Read engine 0 initialized (DSN: postgresql+asyncpg:/...)", "timestamp": "2025-12-15T14:11:11.088356Z", "trace_idd": "", "session_id": "", "client_ip": "", "user_id": "", "correlation_id": "", "endpoint": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.088 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Process 33745: DB manager initialized (write: 1, read: 1)", "timestamp": "2025-12-15T14:11:11.088474Z", "trace_idd": "", "session_id": "", "client_ip": "", "user_id": "", "correlation_id": "", "endpoint": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.088 | INFO     | _base.py:223 (_proxy_to_logger) | {"host": "postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai", "event": "Process 33746: Read engine 0 initialized (DSN: postgresql+asyncpg:/...)", "timestamp": "2025-12-15T14:11:11.088373Z", "trace_idd": "", "correlation_id": "", "endpoint": "", "session_id": "", "client_ip": "", "user_id": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.088 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Process 33746: DB manager initialized (write: 1, read: 1)", "timestamp": "2025-12-15T14:11:11.088495Z", "trace_idd": "", "correlation_id": "", "endpoint": "", "session_id": "", "client_ip": "", "user_id": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.088 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Process 33747: DB manager initialized (write: 1, read: 1)", "timestamp": "2025-12-15T14:11:11.088470Z", "session_id": "", "correlation_id": "", "endpoint": "", "trace_idd": "", "request_id": "", "client_ip": "", "user_id": "", "level": "info"}
2025-12-15 22:11:11.091 | INFO     | _base.py:223 (_proxy_to_logger) | {"host": "postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai", "event": "Process 33748: Write engine 0 initialized (DSN: postgresql+asyncpg:/...)", "timestamp": "2025-12-15T14:11:11.090995Z", "user_id": "", "client_ip": "", "correlation_id": "", "request_id": "", "endpoint": "", "trace_idd": "", "session_id": "", "level": "info"}
2025-12-15 22:11:11.091 | INFO     | _base.py:223 (_proxy_to_logger) | {"host": "postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai", "event": "Process 33748: Read engine 0 initialized (DSN: postgresql+asyncpg:/...)", "timestamp": "2025-12-15T14:11:11.091304Z", "user_id": "", "client_ip": "", "correlation_id": "", "request_id": "", "endpoint": "", "trace_idd": "", "session_id": "", "level": "info"}
2025-12-15 22:11:11.091 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Process 33748: DB manager initialized (write: 1, read: 1)", "timestamp": "2025-12-15T14:11:11.091424Z", "user_id": "", "client_ip": "", "correlation_id": "", "request_id": "", "endpoint": "", "trace_idd": "", "session_id": "", "level": "info"}
2025-12-15 22:11:11.133 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Process 33746: DB schema initialized", "timestamp": "2025-12-15T14:11:11.133133Z", "trace_idd": "", "correlation_id": "", "endpoint": "", "session_id": "", "client_ip": "", "user_id": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.133 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Process 33748: DB schema initialized", "timestamp": "2025-12-15T14:11:11.133131Z", "user_id": "", "client_ip": "", "correlation_id": "", "request_id": "", "endpoint": "", "trace_idd": "", "session_id": "", "level": "info"}
2025-12-15 22:11:11.133 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Process 33747: DB schema initialized", "timestamp": "2025-12-15T14:11:11.133143Z", "session_id": "", "correlation_id": "", "endpoint": "", "trace_idd": "", "request_id": "", "client_ip": "", "user_id": "", "level": "info"}
2025-12-15 22:11:11.133 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Process 33745: DB schema initialized", "timestamp": "2025-12-15T14:11:11.133136Z", "trace_idd": "", "session_id": "", "client_ip": "", "user_id": "", "correlation_id": "", "endpoint": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.134 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Redis client initialized successfully", "timestamp": "2025-12-15T14:11:11.134842Z", "session_id": "", "correlation_id": "", "endpoint": "", "trace_idd": "", "request_id": "", "client_ip": "", "user_id": "", "level": "info"}
2025-12-15 22:11:11.134 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Redis client initialized successfully", "timestamp": "2025-12-15T14:11:11.134855Z", "user_id": "", "client_ip": "", "correlation_id": "", "request_id": "", "endpoint": "", "trace_idd": "", "session_id": "", "level": "info"}
2025-12-15 22:11:11.134 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Redis client initialized successfully", "timestamp": "2025-12-15T14:11:11.134962Z", "trace_idd": "", "correlation_id": "", "endpoint": "", "session_id": "", "client_ip": "", "user_id": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.135 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Security services initialized", "timestamp": "2025-12-15T14:11:11.135571Z", "session_id": "", "correlation_id": "", "endpoint": "", "trace_idd": "", "request_id": "", "client_ip": "", "user_id": "", "level": "info"}
2025-12-15 22:11:11.135 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Security services initialized", "timestamp": "2025-12-15T14:11:11.135578Z", "user_id": "", "client_ip": "", "correlation_id": "", "request_id": "", "endpoint": "", "trace_idd": "", "session_id": "", "level": "info"}
2025-12-15 22:11:11.135 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Security services initialized", "timestamp": "2025-12-15T14:11:11.135684Z", "trace_idd": "", "correlation_id": "", "endpoint": "", "session_id": "", "client_ip": "", "user_id": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.136 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Redis client initialized successfully", "timestamp": "2025-12-15T14:11:11.136095Z", "trace_idd": "", "session_id": "", "client_ip": "", "user_id": "", "correlation_id": "", "endpoint": "", "request_id": "", "level": "info"}
2025-12-15 22:11:11.138 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Security services initialized", "timestamp": "2025-12-15T14:11:11.138028Z", "trace_idd": "", "session_id": "", "client_ip": "", "user_id": "", "correlation_id": "", "endpoint": "", "request_id": "", "level": "info"}
